# file generated at 2019-06-08 22:54:07 with the following command:
# generate_dataset_table.py -i test/datasets/json/datasets_hh_bbww.json

# HH -> bbWW, WW -> 2l 2v (VBF spin0 resonant)
/VBFToRadionToHHTo2B2VTo2L2Nu_M-300_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                        1 signal_vbf_spin0_300_hh_bbvv           signal_vbf_spin0_300_hh_2b2v           0.026422 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->WW)*BR(W->lnu)^2=2*0.5824*0.2137*0.3258^2
/VBFToRadionToHHTo2B2Tau_M-250_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_250_hh_bbtt           signal_vbf_spin0_250_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-260_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_260_hh_bbtt           signal_vbf_spin0_260_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-270_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                             1 signal_vbf_spin0_270_hh_bbtt           signal_vbf_spin0_270_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-280_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_280_hh_bbtt           signal_vbf_spin0_280_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-300_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                             1 signal_vbf_spin0_300_hh_bbtt           signal_vbf_spin0_300_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-350_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                             1 signal_vbf_spin0_350_hh_bbtt           signal_vbf_spin0_350_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-400_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                             1 signal_vbf_spin0_400_hh_bbtt           signal_vbf_spin0_400_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-450_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_450_hh_bbtt           signal_vbf_spin0_450_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-500_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_500_hh_bbtt           signal_vbf_spin0_500_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-550_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_550_hh_bbtt           signal_vbf_spin0_550_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-600_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_600_hh_bbtt           signal_vbf_spin0_600_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-650_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_650_hh_bbtt           signal_vbf_spin0_650_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-700_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_700_hh_bbtt           signal_vbf_spin0_700_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-750_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                             1 signal_vbf_spin0_750_hh_bbtt           signal_vbf_spin0_750_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-800_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_800_hh_bbtt           signal_vbf_spin0_800_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-850_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_850_hh_bbtt           signal_vbf_spin0_850_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-900_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                             1 signal_vbf_spin0_900_hh_bbtt           signal_vbf_spin0_900_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-1000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_1000_hh_bbtt          signal_vbf_spin0_1000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-1250_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_1250_hh_bbtt          signal_vbf_spin0_1250_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-1500_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_1500_hh_bbtt          signal_vbf_spin0_1500_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-1750_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_1750_hh_bbtt          signal_vbf_spin0_1750_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-2000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_2000_hh_bbtt          signal_vbf_spin0_2000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToRadionToHHTo2B2Tau_M-3000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                            1 signal_vbf_spin0_3000_hh_bbtt          signal_vbf_spin0_3000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272

# HH -> bb tautau (VBF spin2 resonant)
/VBFToBulkGravitonToHHTo2B2Tau_M-250_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_250_hh_bbtt           signal_vbf_spin2_250_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-260_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_260_hh_bbtt           signal_vbf_spin2_260_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-270_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_270_hh_bbtt           signal_vbf_spin2_270_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-280_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_280_hh_bbtt           signal_vbf_spin2_280_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-300_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_300_hh_bbtt           signal_vbf_spin2_300_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-320_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_320_hh_bbtt           signal_vbf_spin2_320_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-350_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_350_hh_bbtt           signal_vbf_spin2_350_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-400_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_400_hh_bbtt           signal_vbf_spin2_400_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-450_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_450_hh_bbtt           signal_vbf_spin2_450_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-500_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_500_hh_bbtt           signal_vbf_spin2_500_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-600_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_600_hh_bbtt           signal_vbf_spin2_600_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-650_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_650_hh_bbtt           signal_vbf_spin2_650_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-700_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_700_hh_bbtt           signal_vbf_spin2_700_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-750_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_750_hh_bbtt           signal_vbf_spin2_750_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-850_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_850_hh_bbtt           signal_vbf_spin2_850_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-900_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_vbf_spin2_900_hh_bbtt           signal_vbf_spin2_900_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-1000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                      1 signal_vbf_spin2_1000_hh_bbtt          signal_vbf_spin2_1000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-1750_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                      1 signal_vbf_spin2_1750_hh_bbtt          signal_vbf_spin2_1750_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/VBFToBulkGravitonToHHTo2B2Tau_M-2000_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                      1 signal_vbf_spin2_2000_hh_bbtt          signal_vbf_spin2_2000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272

# HH -> bb tautau (GGF spin0 resonant)
/GluGluToRadionToHHTo2B2Tau_M-250_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_250_hh_bbtt           signal_ggf_spin0_250_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-260_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_260_hh_bbtt           signal_ggf_spin0_260_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-270_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_270_hh_bbtt           signal_ggf_spin0_270_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-280_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_280_hh_bbtt           signal_ggf_spin0_280_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-300_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_300_hh_bbtt           signal_ggf_spin0_300_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-320_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_320_hh_bbtt           signal_ggf_spin0_320_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-350_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_350_hh_bbtt           signal_ggf_spin0_350_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-400_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_400_hh_bbtt           signal_ggf_spin0_400_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-450_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_450_hh_bbtt           signal_ggf_spin0_450_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-500_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_500_hh_bbtt           signal_ggf_spin0_500_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-550_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_550_hh_bbtt           signal_ggf_spin0_550_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-600_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_600_hh_bbtt           signal_ggf_spin0_600_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-650_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_650_hh_bbtt           signal_ggf_spin0_650_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-700_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_700_hh_bbtt           signal_ggf_spin0_700_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-750_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_750_hh_bbtt           signal_ggf_spin0_750_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-800_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_800_hh_bbtt           signal_ggf_spin0_800_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-850_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_850_hh_bbtt           signal_ggf_spin0_850_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-900_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM             1 signal_ggf_spin0_900_hh_bbtt           signal_ggf_spin0_900_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-1000_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_1000_hh_bbtt          signal_ggf_spin0_1000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-1250_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_1250_hh_bbtt          signal_ggf_spin0_1250_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-1500_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_1500_hh_bbtt          signal_ggf_spin0_1500_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-1750_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_1750_hh_bbtt          signal_ggf_spin0_1750_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-2000_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_2000_hh_bbtt          signal_ggf_spin0_2000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-2500_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_2500_hh_bbtt          signal_ggf_spin0_2500_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToRadionToHHTo2B2Tau_M-3000_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            1 signal_ggf_spin0_3000_hh_bbtt          signal_ggf_spin0_3000_hh_2b2t          0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272

# HH -> bb tautau (GGF spin2 resonant)
/GluGluToBulkGravitonToHHTo2B2Tau_M-250_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM       1 signal_ggf_spin2_250_hh_bbtt           signal_ggf_spin2_250_hh_2b2t           0.073056 #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
